frame,kind,consumed_bytes,out_bytes,ms_since_connect
1,O,1502,1502,7.87
2,O,1147,3163,39.62
3,O,650,825,162.16
4,O,11024,32218,207.39
5,O,303,646,209.65
6,O,30439,119195,356.56
7,O,7764,22536,384.66
8,O,412,412,385.33
9,O,24103,138943,560.90
10,O,1480,7071,579.96
11,O,684,684,587.58
12,O,791,791,595.07
13,O,593,593,602.95
14,O,587,587,610.71
15,O,582,582,618.33
16,O,568,568,626.01
17,O,728,728,633.80
18,O,783,783,641.49
19,O,1027,1027,648.64
20,O,1216,1216,656.01
21,O,734,734,663.48
22,O,725,725,670.70
23,O,415,415,677.78
24,O,397,397,684.95
25,O,576,576,692.75
26,O,546,546,700.39
27,O,406,406,707.95
28,O,410,410,715.71
29,O,479,479,723.79
30,O,475,475,732.09
31,O,422,422,739.95
32,O,394,394,747.27
33,O,2345,2345,752.87
34,O,2509,2509,758.96
35,O,530,530,763.97
36,O,578,578,768.73
37,O,577,577,772.82
38,O,651,651,780.97
39,O,581,581,788.52
40,O,625,625,796.35
41,O,2710,3485,804.14
42,O,966,966,812.23
43,O,1566,1566,816.42
44,O,2121,2121,821.85
45,O,882,1207,826.24
46,O,361,361,833.48
47,O,669987,669987,863.62
48,O,86594,86594,864.89
49,O,12980,12980,871.97
50,O,1861,1861,879.71
51,O,1469,1724,886.79
52,O,684,684,894.26
53,O,619,2794,906.68
54,E,0,0,906.81
# total_ms=906.87 connect_ms=4.09 frames=54 input_bytes=883558
