frame,kind,consumed_bytes,out_bytes,line_aligned,ms_since_connect
1,O,168,168,1,1.25
2,O,405,530,1,8.09
3,O,416,541,1,12.57
4,O,486,686,1,26.61
5,O,503,661,1,106.38
6,O,497,655,1,159.26
7,O,477,635,1,279.45
8,O,424,549,1,285.17
9,O,424,549,1,291.39
10,O,428,553,1,297.42
11,O,424,549,1,301.89
12,O,424,549,1,308.24
13,O,436,561,1,315.20
14,O,424,549,1,324.54
15,O,420,545,1,335.14
16,O,428,553,1,345.19
17,O,424,549,1,355.86
18,O,424,549,1,361.55
19,O,416,541,1,364.88
20,O,424,549,1,370.60
21,O,424,549,1,377.33
22,O,420,545,1,383.02
23,O,424,549,1,391.03
24,O,420,545,1,401.56
25,O,436,561,1,412.16
26,O,428,553,1,422.38
27,O,428,553,1,433.81
28,O,432,557,1,445.30
29,O,428,553,1,455.89
30,O,432,557,1,466.03
31,O,424,549,1,475.96
32,O,424,549,1,486.96
33,O,436,561,1,495.30
34,O,432,557,1,501.03
35,O,428,553,1,507.36
36,O,428,553,1,513.25
37,O,432,557,1,520.08
38,O,432,557,1,530.11
39,O,420,545,1,541.10
40,O,424,549,1,552.97
41,O,428,553,1,564.27
42,O,416,541,1,573.39
43,O,424,549,1,584.32
44,O,424,549,1,596.20
45,O,428,553,1,606.86
46,O,392,517,1,617.93
47,O,392,517,1,628.74
48,O,396,521,1,640.46
49,O,392,517,1,648.71
50,O,392,517,1,655.05
51,O,404,529,1,663.37
52,O,392,517,1,670.48
53,O,408,533,1,680.63
54,O,408,533,1,693.00
55,O,396,521,1,704.15
56,O,392,517,1,713.86
57,O,392,517,1,724.94
58,O,384,509,1,735.62
59,O,392,517,1,745.21
60,O,392,517,1,746.85
61,O,388,513,1,756.99
62,O,392,517,1,767.90
63,O,388,513,1,778.49
64,O,404,529,1,788.07
65,O,396,521,1,794.00
66,O,396,521,1,798.37
67,O,400,525,1,802.46
68,O,396,521,1,806.04
69,O,400,525,1,810.16
70,O,392,517,1,814.81
71,O,392,517,1,818.94
72,O,404,529,1,823.66
73,O,400,525,1,832.53
74,O,396,521,1,839.75
75,O,396,521,1,847.69
76,O,400,525,1,857.35
77,O,400,525,1,866.21
78,O,388,513,1,873.06
79,O,392,517,1,882.28
80,O,396,521,1,893.44
81,O,384,509,1,904.86
82,O,392,517,1,914.70
83,O,392,517,1,928.17
84,O,396,521,1,933.99
85,O,454,654,1,939.49
86,O,464,664,1,945.39
87,O,494,694,1,949.70
88,O,444,569,1,952.96
89,O,519,719,1,957.20
90,O,412,537,1,962.02
91,O,408,533,1,965.84
92,O,450,650,1,969.97
93,O,493,693,1,975.27
94,O,501,701,1,979.69
95,O,443,643,1,986.02
96,E,0,0,-,986.10
# total_ms=986.28 connect_ms=1.21 frames=96 input_bytes=39630
