frame,kind,consumed_bytes,out_bytes,line_aligned,ms_since_connect
1,O,1502,1502,1,1.10
2,O,1147,3163,1,1.32
3,O,650,825,1,1.38
4,O,11024,32218,1,1.41
5,O,303,646,1,1.45
6,O,30439,119195,1,2.41
7,O,7764,22536,1,2.70
8,O,412,412,1,2.86
9,O,24103,138943,1,3.73
10,O,1480,7071,1,3.85
11,O,684,684,1,3.90
12,O,791,791,1,3.94
13,O,593,593,1,3.97
14,O,587,587,1,4.00
15,O,582,582,1,4.03
16,O,568,568,1,4.07
17,O,728,728,1,4.10
18,O,783,783,1,4.13
19,O,1027,1027,1,4.16
20,O,1216,1216,1,4.20
21,O,734,734,1,4.42
22,O,725,725,1,4.48
23,O,415,415,1,4.52
24,O,397,397,1,4.55
25,O,576,576,1,4.58
26,O,546,546,1,4.62
27,O,406,406,1,4.65
28,O,410,410,1,4.69
29,O,479,479,1,4.72
30,O,475,475,1,4.77
31,O,422,422,1,4.80
32,O,394,394,1,4.84
33,O,2345,2345,1,4.87
34,O,2509,2509,1,4.91
35,O,530,530,1,4.95
36,O,578,578,1,4.99
37,O,577,577,1,5.02
38,O,651,651,1,5.06
39,O,581,581,1,5.10
40,O,625,625,1,5.13
41,O,2710,3485,1,5.18
42,O,966,966,1,5.21
43,O,1566,1566,1,5.25
44,O,2121,2121,1,5.29
45,O,882,1207,1,5.32
46,O,361,361,1,5.37
47,O,669987,669987,1,15.92
48,O,86594,86594,1,16.30
49,O,12980,12980,1,16.33
50,O,1861,1861,1,16.34
51,O,1469,1724,1,16.36
52,O,684,684,1,16.37
53,O,619,2794,1,16.38
54,E,0,0,-,16.39
# total_ms=16.44 connect_ms=1.20 frames=54 input_bytes=883558
