frame,kind,consumed_bytes,out_bytes,ms_since_connect
1,O,168,168,8.51
2,O,405,530,9.13
3,O,416,541,9.34
4,O,486,686,9.67
5,O,503,661,10.15
6,O,497,655,11.07
7,O,477,635,12.43
8,O,424,549,13.08
9,O,424,549,13.55
10,O,428,553,13.88
11,O,424,549,13.98
12,O,424,549,14.14
13,O,436,561,14.23
14,O,424,549,14.37
15,O,420,545,14.44
16,O,428,553,14.56
17,O,424,549,14.74
18,O,424,549,14.88
19,O,416,541,15.00
20,O,424,549,15.16
21,O,424,549,15.77
22,O,420,545,16.11
23,O,424,549,16.31
24,O,420,545,16.45
25,O,436,561,16.59
26,O,428,553,16.72
27,O,428,553,16.84
28,O,432,557,16.91
29,O,428,553,17.01
30,O,432,557,17.22
31,O,424,549,17.35
32,O,424,549,17.53
33,O,436,561,18.11
34,O,432,557,18.57
35,O,428,553,18.75
36,O,428,553,18.88
37,O,432,557,18.99
38,O,432,557,19.10
39,O,420,545,19.19
40,O,424,549,19.33
41,O,428,553,19.91
42,O,416,541,20.33
43,O,424,549,20.74
44,O,424,549,21.25
45,O,428,553,21.80
46,O,392,517,22.17
47,O,392,517,22.73
48,O,396,521,23.50
49,O,392,517,24.03
50,O,392,517,24.47
51,O,404,529,24.82
52,O,392,517,25.11
53,O,408,533,25.36
54,O,408,533,25.75
55,O,396,521,25.89
56,O,392,517,26.34
57,O,392,517,26.68
58,O,384,509,27.36
59,O,392,517,27.69
60,O,392,517,28.19
61,O,388,513,28.68
62,O,392,517,29.37
63,O,388,513,29.77
64,O,404,529,30.94
65,O,396,521,31.41
66,O,396,521,31.86
67,O,400,525,32.57
68,O,396,521,33.26
69,O,400,525,33.65
70,O,392,517,33.93
71,O,392,517,34.05
72,O,404,529,34.23
73,O,400,525,34.36
74,O,396,521,34.56
75,O,396,521,34.67
76,O,400,525,34.89
77,O,400,525,35.02
78,O,388,513,35.24
79,O,392,517,35.40
80,O,396,521,35.51
81,O,384,509,35.64
82,O,392,517,35.80
83,O,392,517,36.69
84,O,396,521,36.85
85,O,454,654,36.90
86,O,464,664,37.03
87,O,494,694,37.09
88,O,444,569,37.19
89,O,519,719,37.32
90,O,412,537,37.62
91,O,408,533,38.06
92,O,450,650,38.54
93,O,493,693,38.91
94,O,501,701,39.33
95,O,443,643,39.81
96,E,0,0,39.96
# total_ms=40.02 connect_ms=4.23 frames=96 input_bytes=39630
